Whiting,,Henry,,0000-1545,1541-1545,,Prebendary of Osbaldwick,,Fasti,,
Wickham,,Henry,,0000-1641,1624-1641,,"Archdeacon of York; Prebendary of Fenton, 1614-1641",,Fasti,,Also Rector of Wheldrake
Wilforde,,James,,0000-? 1605,1578-1605,,Prebendary of Stillington,,Fasti,,
Wilkinson,,William,,0000-1613,1588-1613,,Prebendary of Fridaythorpe,,Fasti,,
Williams,,Arthur,,0000-0000,1579-1602,,Prebendary of Fenton,,Fasti,,
Williams,,Henry,,0000-0000,1535-1554,,Prebendary of Fridaythorpe,,Fasti,,
Williams,,John,,1582-1650,1641-1650,,Archbishop of York,,Fasti; ODNB,,
Williamson,,Caesar,,0000-0000,1641-1663,,Prebendary of Bugthorpe,,Fasti,,
Williamson,,George,,0000-1564,1554-1564,,Prebendary of Husthwaite,,Fasti,,Dead by 1564
Wilson,Master,John,,0000-0000,1549-1549,,Prebendary of South Cave,,Fasti,,
Wilson,,Miles,,0000-0000,1551-1554,,Prebendary of Ulleskelf,,Fasti,,
Wilson,,Nicholas,,0000-1548,1542-1548,,Prebendary of Bilton,,Fasti; ODNB,,
Wilson,Master,Nicholas,,0000-1586,1562-1586,,Prebendary of Weighton,,Fasti,,
Wilson,,Thomas,,0000-0000,1550-1554,,Prebendary of Bilton,,Fasti,,"ck Prebendary of Fenton, 1559-1574"
Worsley,Master,Edmund,,0000-1552,1536-1552,,Prebendary of Bugthorpe,,Fasti,,Dead by 1552
Wotton,,Nicholas,,c 1497-1567,1544-1567,,"Dean of York; Prebendary of Osbaldwick, 1546-1567",,Fasti; ODNB,,"Also Dean of Canterbury, 1541-1567"
Wright,,Henry,,0000-0000,1580-1583,,Prebendary of Tockerington,,Fasti,,
Wright,,Henry,,0000-0000,1576-1606,,Subdean of York,,Fasti,,"Possibly also Prebendary of Tockerington, 1580-1583?"
Young,,John,,0000-1654,1613-1654,,Prebendary of Riccall,,Fasti,,
Young,,Thomas,,1507-1568,1561-1568,,Archbishop of York,,Fasti; ODNB,,
Young,,Thomas,,0000-0000,1561-1574,,Prebendary of Barnby,,Fasti,,Not same as Archbishop
