Image,Folio,Recto/Verso,Notes,UV,PID
Abp_Reg_31_0569,271,r,,,york:856085
Abp_Reg_31_0570,271,v,,,york:856086
Abp_Reg_31_0571,272,r,,,york:856087
Abp_Reg_31_0572,272,v,,,york:856088
Abp_Reg_31_0573,273,r,,,york:856089
Abp_Reg_31_0574,273,v,,,york:856090
Abp_Reg_31_0575,274,r,,,york:856091
Abp_Reg_31_0576,274,v,,,york:856092
Abp_Reg_31_0577,275,r,,,york:856093
Abp_Reg_31_0578,275,v,,,york:856094
Abp_Reg_31_0579,276,r,,,york:856095
Abp_Reg_31_0580,276,v,,,york:856096
Abp_Reg_31_0581,277,r,,,york:856097
Abp_Reg_31_0582,277,v,,,york:856098
Abp_Reg_31_0583,278,r,,,york:856099
Abp_Reg_31_0584,278,v,,,york:856100
Abp_Reg_31_0585,279,r,,,york:856101
Abp_Reg_31_0586,279,v,,,york:856102
Abp_Reg_31_0587,280,r,,,york:856103
Abp_Reg_31_0588,280,v,,,york:856104
Abp_Reg_31_0589,281,r,,,york:856105
Abp_Reg_31_0590,281,v,,,york:856106
Abp_Reg_31_0591,282,r,,,york:856107
Abp_Reg_31_0592,282,v,,,york:856108
Abp_Reg_31_0593,283,r,,,york:856109
Abp_Reg_31_0594,283,v,,,york:856110
Abp_Reg_31_0595,,,Back flyleaf 2 (recto); Paper,,york:856111
Abp_Reg_31_0596,,,Back flyleaf 2 (verso); Paper,,york:856112
Abp_Reg_31_0597,,,Back flyleaf 1 (recto); Paper,,york:856113
Abp_Reg_31_0598,,,Back flyleaf 1 (verso); Paper,,york:856114
Abp_Reg_31_0599,,,Pastedown on inside of back board; Paper,,york:856115
Abp_Reg_31_0600,,,Outside of back board,,york:856116
Abp_Reg_31_2000,,,Colour reference image,,york:856117
